ID,NOMBRE,TIPO,TIEMPO
74, Karrah, PASEO, 51
54, Gayler, BMX, 52
53, Mauricio, PLAYERA, 55
69, Lothario, PLAYERA, 56
66, Jimmie, PLAYERA, 56
83, Adams, PLAYERA, 56
89, Rollins, MTB, 58
61, Shannon, PLAYERA, 59
59, Ellerey, MTB, 61
98, Sancho, BMX, 61
82, Lisa, PASEO, 62
84, Shea, PASEO, 63
65, Kirbee, PLAYERA, 63
56, Monique, PLAYERA, 63
86, Alla, PLAYERA, 67
73, Giorgio, PASEO, 70
85, Laurens, PASEO, 71
58, Damara, MTB, 71
52, Hyacinthia, BMX, 72
71, Lynea, PASEO, 73
51, Falito, BMX, 77
100, Violet, BMX, 78
68, Jobie, MTB, 79
95, Essie, PLAYERA, 80
62, Avis, MTB, 81
90, Sol, PLAYERA, 84
75, Blayne, BMX, 85
77, Zorine, BMX, 85
94, Dorree, MTB, 86
93, Richmound, MTB, 89
96, Torie, PASEO, 89
76, Becki, BMX, 92
88, Spenser, BMX, 95
78, Fern, BMX, 97
72, Henriette, PASEO, 98
87, Izabel, PASEO, 99
79, Kalila, MTB, 101
91, Buiron, MTB, 101
70, Jenda, PASEO, 102
80, Celle, PASEO, 102
99, Somerset, PASEO, 106
92, Keri, BMX, 109
60, Sylvan, BMX, 111
64, Rolph, PASEO, 113
67, Buddie, PLAYERA, 115
57, Kania, BMX, 115
81, Auberta, PLAYERA, 116
97, Christi, MTB, 117
55, Warren, PLAYERA, 117
63, Herrick, PASEO, 118
